stock,features,n_features,mae,mse,rmse,r2,time
Lonza_0QNO.LON,TOP_20_COMBINED,20,0.00755875989144031,0.0017063819706247393,0.04130837651887011,0.5858932772410388,0.16507530212402344
Lonza_0QNO.LON,ALL_FEATURES_COMBINED,56,0.00721525911310631,0.0015666437261547402,0.039580850498122704,0.6198051137804133,0.3604137897491455
Nestle_NSRGY,BASELINE_NONE,0,0.005280846077558783,6.349389303309003e-05,0.007968305530857237,-0.1295439401204781,0.07827186584472656
Nestle_NSRGY,open_lag_1,1,0.005763143736976388,6.314339941318146e-05,0.007946282112609736,-0.12330872716523689,0.06673407554626465
Nestle_NSRGY,open_lag_2,1,0.005648031813336204,6.185347387383319e-05,0.007864697951849974,-0.10036120407954208,0.06634068489074707
Nestle_NSRGY,open_lag_3,1,0.005595124065795202,6.217788744510831e-05,0.007885295647286048,-0.10613245806983818,0.06241941452026367
Nestle_NSRGY,high_lag_1,1,0.005790975177939464,6.277741392704214e-05,0.007923219921663296,-0.11679791693935782,0.0746622085571289
Nestle_NSRGY,high_lag_2,1,0.005639643070581766,6.050457465041712e-05,0.007778468657159783,-0.0763645506872419,0.07671332359313965
Nestle_NSRGY,high_lag_3,1,0.005680397014479634,6.110076140793511e-05,0.007816697602436409,-0.08697059651252426,0.07676243782043457
Nestle_NSRGY,low_lag_1,1,0.00584625443073811,6.35703921261763e-05,0.007973104296707544,-0.13090484402623281,0.08256053924560547
Nestle_NSRGY,low_lag_2,1,0.005731974021331714,6.146848399743655e-05,0.00784018392625049,-0.09351230946750544,0.06959795951843262
Nestle_NSRGY,low_lag_3,1,0.005658948659089619,6.087698918865023e-05,0.007802370741553507,-0.082989732492597,0.06703305244445801
Nestle_NSRGY,close_lag_1,1,0.005719948256973252,6.152380024642728e-05,0.007843710872184625,-0.09449637471934191,0.059658050537109375
Nestle_NSRGY,close_lag_2,1,0.005594955216146094,5.938496289809432e-05,0.0077061639547893294,-0.05644687656597158,0.06320548057556152
Nestle_NSRGY,close_lag_3,1,0.0056018706085690815,5.9644382308104506e-05,0.007722977554551386,-0.06106189713769683,0.07171463966369629
Nestle_NSRGY,volume_lag_1,1,0.006152086731584213,7.281090541140898e-05,0.008532930646115025,-0.295291768285197,0.059127092361450195
Nestle_NSRGY,volume_lag_2,1,0.006073914554281327,7.212954050788896e-05,0.008492911191569648,-0.2831704199000742,0.07052803039550781
Nestle_NSRGY,volume_lag_3,1,0.006233972439146751,7.455714820330389e-05,0.008634648122726478,-0.32635708605577385,0.08135128021240234
Nestle_NSRGY,ctc_vol_lag_1,1,0.001407098347088279,3.875813038253405e-06,0.001968708469594573,0.9310500440078936,0.07390213012695312
Nestle_NSRGY,ctc_vol_lag_2,1,0.0015800701054369346,5.516984864033447e-06,0.002348826273702133,0.9018539181767021,0.10840392112731934
Nestle_NSRGY,ctc_vol_lag_3,1,0.0017815282188294096,6.889453865296913e-06,0.002624776917243999,0.8774379630458294,0.23054885864257812
Nestle_NSRGY,parkinson_vol_lag_1,1,0.004471977026300695,4.8430555055228134e-05,0.006959206496090494,0.1384298967021168,0.08476448059082031
Nestle_NSRGY,parkinson_vol_lag_2,1,0.004529870570611008,4.9723845159635485e-05,0.007051513678610819,0.11542251866199893,0.07784152030944824
Nestle_NSRGY,parkinson_vol_lag_3,1,0.004633047087717449,5.227269616735438e-05,0.007229985903676049,0.07007895769089223,0.10387349128723145
Nestle_NSRGY,return_lag_1,1,0.004904141820432371,5.173817737334509e-05,0.007192925508674832,0.07958794250521206,0.08792829513549805
Nestle_NSRGY,return_lag_2,1,0.004927446726848469,5.241453430405982e-05,0.00723978827757137,0.06755568497693021,0.07367634773254395
Nestle_NSRGY,return_lag_3,1,0.004911193083680492,5.127294028809874e-05,0.007160512571603986,0.08786441926944921,0.075408935546875
Nestle_NSRGY,log_return_lag_1,1,0.004910363850923876,5.1896356716941866e-05,0.007203912597813903,0.0767739629163583,0.07911992073059082
Nestle_NSRGY,log_return_lag_2,1,0.0049248789047408635,5.23521180004917e-05,0.007235476349245549,0.06866605881120369,0.09927773475646973
Nestle_NSRGY,log_return_lag_3,1,0.004913267093844326,5.137237920427821e-05,0.007167452769588245,0.08609542039700435,0.08499956130981445
Nestle_NSRGY,abs_log_return_lag_1,1,0.002564529504886961,1.2447342816646628e-05,0.0035280791964816534,0.7785642055084251,0.13672351837158203
Nestle_NSRGY,abs_log_return_lag_2,1,0.002631380190962704,1.3822486416593689e-05,0.0037178604622273934,0.7541006697900189,0.10172033309936523
Nestle_NSRGY,abs_log_return_lag_3,1,0.0027774995969264385,1.494213029838997e-05,0.0038655051802306477,0.7341824240916985,0.08497166633605957
Nestle_NSRGY,range_t_lag_1,1,0.004413871798883407,4.7101513985769326e-05,0.0068630542753040594,0.16207327741900046,0.07859420776367188
Nestle_NSRGY,range_t_lag_2,1,0.004410595623844189,4.795573173655279e-05,0.0069250077066060215,0.14687691068436104,0.08592557907104492
Nestle_NSRGY,range_t_lag_3,1,0.004502726305794631,4.9447759733476714e-05,0.0070319101056168735,0.12033402440178242,0.08497762680053711
Nestle_NSRGY,body_lag_1,1,0.004715344730463092,5.307203703379912e-05,0.0072850557330606,0.05585883999685248,0.08511877059936523
Nestle_NSRGY,body_lag_2,1,0.00481731531144472,5.5669475196653814e-05,0.00746119797329181,0.009650923037639259,0.0750584602355957
Nestle_NSRGY,body_lag_3,1,0.004799944799996169,5.5685517763148856e-05,0.007462272962251438,0.009365528916995158,0.07846999168395996
Nestle_NSRGY,upper_wick_lag_1,1,0.005110476331399574,6.0348000405952573e-05,0.007768397544278522,-0.07357912549805556,0.0732419490814209
Nestle_NSRGY,upper_wick_lag_2,1,0.005187101414042208,6.131687167983304e-05,0.00783050903069737,-0.09081515598681689,0.0774531364440918
Nestle_NSRGY,upper_wick_lag_3,1,0.005146619632432549,6.111088222476064e-05,0.007817344960071844,-0.08715064386461191,0.06795644760131836
Nestle_NSRGY,lower_wick_lag_1,1,0.0052117373447500915,6.410184029107e-05,0.008006362488113438,-0.1403592029490821,0.07183003425598145
Nestle_NSRGY,lower_wick_lag_2,1,0.005232908215326065,6.425350666152123e-05,0.008015828507491989,-0.14305731801936084,0.0761575698852539
Nestle_NSRGY,lower_wick_lag_3,1,0.005282322928868886,6.47971196790025e-05,0.008049665811634823,-0.1527280872907706,0.06280779838562012
Nestle_NSRGY,vol_5_mean,1,0.005879551386881213,6.830727535305822e-05,0.008264821556032424,-0.2151730702821717,0.0873878002166748
Nestle_NSRGY,vol_20_mean,1,0.005464018016997668,6.352396542604702e-05,0.007970192307971434,-0.13007892211019145,0.06803202629089355
Nestle_NSRGY,Peer_ABB_ctc_vol_lag_1,1,0.005024339726402823,5.928606567533313e-05,0.007699744520133972,-0.054687514313503716,0.0786895751953125
Nestle_NSRGY,Peer_ABB_ctc_vol_lag_2,1,0.004998998476469028,5.895537049697167e-05,0.007678240065078173,-0.04880451176157985,0.07463908195495605
Nestle_NSRGY,Peer_ABB_ctc_vol_lag_3,1,0.00504053169472094,5.9621445611408745e-05,0.007721492447150923,-0.060653857789005894,0.07893037796020508
Nestle_NSRGY,Peer_ABB_abs_log_return_lag_1,1,0.0050897865394225975,6.133904524540427e-05,0.007831924747174495,-0.09120961938204131,0.09021949768066406
Nestle_NSRGY,Peer_ABB_abs_log_return_lag_2,1,0.005060921322172541,6.056939565758849e-05,0.007782634236400198,-0.07751770372835054,0.07926011085510254
Nestle_NSRGY,Peer_ABB_abs_log_return_lag_3,1,0.005074680517923027,6.073106903271491e-05,0.007793014117317824,-0.08039384145481976,0.0755469799041748
Nestle_NSRGY,Peer_Givaudan_ctc_vol_lag_1,1,0.00514408734438822,6.135206468101374e-05,0.007832755880340823,-0.09144123259543813,0.07541036605834961
Nestle_NSRGY,Peer_Givaudan_ctc_vol_lag_2,1,0.005141650953457023,5.9574609806649495e-05,0.007718459030574011,-0.0598206579816023,0.07246613502502441
Nestle_NSRGY,Peer_Givaudan_ctc_vol_lag_3,1,0.005179031551271593,6.015577957328193e-05,0.007756015702232812,-0.07015955447577027,0.09726452827453613
Nestle_NSRGY,Peer_Givaudan_abs_log_return_lag_1,1,0.0053009640716381095,6.385346300143155e-05,0.007990836189125113,-0.1359406195393602,0.07866621017456055
Nestle_NSRGY,Peer_Givaudan_abs_log_return_lag_2,1,0.005288533072170941,6.377010969211143e-05,0.007985618929808223,-0.13445778046722356,0.07815170288085938
Nestle_NSRGY,Peer_Givaudan_abs_log_return_lag_3,1,0.0052608456977405234,6.329665430582408e-05,0.007955919450687273,-0.12603510173464727,0.08783245086669922
Nestle_NSRGY,TOP_1_COMBINED,1,0.001407098347088279,3.875813038253405e-06,0.001968708469594573,0.9310500440078936,0.07213902473449707
Nestle_NSRGY,TOP_2_COMBINED,2,0.001420370243945436,3.988720582599372e-06,0.001997178154947468,0.9290414408743071,0.08549165725708008
Nestle_NSRGY,TOP_3_COMBINED,3,0.0013889965814587065,3.75181485655386e-06,0.001936960210369294,0.9332559474111025,0.08226966857910156
Nestle_NSRGY,TOP_4_COMBINED,4,0.0010498277676458932,2.304881824535722e-06,0.0015181837255535714,0.9589966030868299,0.0953071117401123
Nestle_NSRGY,TOP_5_COMBINED,5,0.0010518612943474506,2.3434077315736536e-06,0.0015308193007581442,0.9583112347347955,0.07651615142822266
Nestle_NSRGY,TOP_6_COMBINED,6,0.001063986443497772,2.3614543698197997e-06,0.0015367024337261262,0.9579901885696177,0.08301830291748047
Nestle_NSRGY,TOP_7_COMBINED,7,0.0011051860885990061,2.5937936150550875e-06,0.0016105258815228918,0.95385691883341,0.07965850830078125
Nestle_NSRGY,TOP_8_COMBINED,8,0.0011114395696218819,2.5748769245504688e-06,0.001604642304238072,0.9541934430581175,0.07936882972717285
Nestle_NSRGY,TOP_9_COMBINED,9,0.0011305095596367315,2.7133618233698013e-06,0.0016472285279735175,0.9517298237903864,0.0803842544555664
Nestle_NSRGY,TOP_10_COMBINED,10,0.0011368606979532214,2.748609692591251e-06,0.00165789314872559,0.9511027710900504,0.11569452285766602
Nestle_NSRGY,TOP_11_COMBINED,11,0.0011673886306452737,2.8866853342080916e-06,0.0016990248185968595,0.9486464324279169,0.14215826988220215
Nestle_NSRGY,TOP_12_COMBINED,12,0.0012055804244111466,3.027037502437532e-06,0.0017398383552610663,0.9461495948025453,0.12707209587097168
Nestle_NSRGY,TOP_13_COMBINED,13,0.0011852929548544211,2.8909246731555828e-06,0.0017002719409422668,0.948571015417091,0.10644102096557617
Nestle_NSRGY,TOP_14_COMBINED,14,0.0011654002357345213,2.8058217132539123e-06,0.00167505871934506,0.9500849804309097,0.10651969909667969
Nestle_NSRGY,TOP_15_COMBINED,15,0.0011649754280539711,2.8046107106309857e-06,0.001674697199684464,0.9501065239307465,0.11204338073730469
Nestle_NSRGY,TOP_16_COMBINED,16,0.0011805484320885668,2.868806447643312e-06,0.0016937551321378518,0.9489644943234888,0.14112472534179688
Nestle_NSRGY,TOP_17_COMBINED,17,0.0011856964157604007,2.902076727572028e-06,0.00170354827567992,0.9483726225499309,0.17026734352111816
Nestle_NSRGY,TOP_18_COMBINED,18,0.0011574113866822848,2.7940241733508213e-06,0.001671533479578205,0.9502948563586453,0.3206310272216797
Nestle_NSRGY,TOP_19_COMBINED,19,0.0011631382673642095,2.847422554413127e-06,0.0016874307554424646,0.9493449096021953,0.17686843872070312
Nestle_NSRGY,TOP_20_COMBINED,20,0.001160706061124124,2.8870324730479793e-06,0.001699126973786238,0.9486402568958421,0.1732950210571289
Nestle_NSRGY,ALL_FEATURES_COMBINED,56,0.0011986308448001394,3.148558244013591e-06,0.0017744177197079585,0.9439877645746422,0.3652989864349365
Novartis_0QLR.LON,BASELINE_NONE,0,0.00486608070151277,5.8539577199404466e-05,0.007651116075410467,-0.21018739876545434,0.07395219802856445
Novartis_0QLR.LON,open_lag_1,1,0.0046307426338348286,5.215210729720151e-05,0.007221641592962192,-0.07813937321671038,0.07244634628295898
Novartis_0QLR.LON,open_lag_2,1,0.004563207279528309,4.993435913948653e-05,0.007066424777742032,-0.032291914070229355,0.07206249237060547
Novartis_0QLR.LON,open_lag_3,1,0.004650622614080042,5.3321056180204016e-05,0.007302126825809315,-0.10230502790177676,0.07624578475952148
Novartis_0QLR.LON,high_lag_1,1,0.00472496915213339,5.665807810156673e-05,0.007527156043391603,-0.17129120907765172,0.07250261306762695
Novartis_0QLR.LON,high_lag_2,1,0.00465262565108699,5.413657291164493e-05,0.00735775596983516,-0.1191641874496907,0.07006645202636719
Novartis_0QLR.LON,high_lag_3,1,0.004719041329088414,5.5716475097702566e-05,0.007464346930422149,-0.15182547077833752,0.07550811767578125
Novartis_0QLR.LON,low_lag_1,1,0.00452460574555237,4.880814903867112e-05,0.006986282920027725,-0.009009797294315058,0.09619617462158203
Novartis_0QLR.LON,low_lag_2,1,0.004450702645826654,4.710491541784664e-05,0.006863302078289039,0.026201114087128996,0.07859373092651367
Novartis_0QLR.LON,low_lag_3,1,0.004550039124427815,5.172842766706671e-05,0.007192247747892637,-0.06938065349182732,0.07122063636779785
Novartis_0QLR.LON,close_lag_1,1,0.004591860577545655,5.2371153310857204e-05,0.007236791644842154,-0.08266770666491707,0.07406759262084961
Novartis_0QLR.LON,close_lag_2,1,0.004565216683543397,5.02082463776907e-05,0.007085777753901875,-0.03795397895375818,0.10588502883911133
Novartis_0QLR.LON,close_lag_3,1,0.004601025101020238,5.2551836828892855e-05,0.0072492645715888215,-0.08640297308043143,0.10828447341918945
Novartis_0QLR.LON,volume_lag_1,1,0.0047513556076388555,5.754759107058692e-05,0.007586012857264805,-0.18968009122621687,0.10600781440734863
Novartis_0QLR.LON,volume_lag_2,1,0.004755309647458875,5.7688804114278616e-05,0.0075953146158851525,-0.19259938538911947,0.11314558982849121
Novartis_0QLR.LON,volume_lag_3,1,0.004761519378263218,5.8074432716786136e-05,0.007620658286315306,-0.20057147705231126,0.0956411361694336
Novartis_0QLR.LON,ctc_vol_lag_1,1,0.0011325587420557965,3.6537838552553127e-06,0.0019114873411182488,0.9244654062946047,0.12140274047851562
Novartis_0QLR.LON,ctc_vol_lag_2,1,0.0014311073916658651,7.890878085466816e-06,0.0028090706800411444,0.8368720499688959,0.11030220985412598
Novartis_0QLR.LON,ctc_vol_lag_3,1,0.0015193913978409441,8.73835763128925e-06,0.002956071317016768,0.8193521238585273,0.09875226020812988
Novartis_0QLR.LON,parkinson_vol_lag_1,1,0.003830513468220573,3.0793597935234117e-05,0.005549197954230333,0.3634046235603944,0.08496212959289551
Novartis_0QLR.LON,parkinson_vol_lag_2,1,0.004019560579947535,3.516736822542516e-05,0.005930208109790512,0.27298576603680824,0.09160494804382324
Novartis_0QLR.LON,parkinson_vol_lag_3,1,0.0041448443850068415,3.933937643563291e-05,0.006272111003133866,0.18673793157874163,0.12323737144470215
Novartis_0QLR.LON,return_lag_1,1,0.004209951232014688,4.14489657522159e-05,0.006438087119029681,0.14312643778877743,0.11385989189147949
Novartis_0QLR.LON,return_lag_2,1,0.004067256766664043,3.857153451669001e-05,0.006210598563479209,0.20261151077087225,0.08519148826599121
Novartis_0QLR.LON,return_lag_3,1,0.004071531444693103,4.0503634353106395e-05,0.00636424656602071,0.1626692531214321,0.07380843162536621
Novartis_0QLR.LON,log_return_lag_1,1,0.004208667320960885,4.128183569084697e-05,0.006425094216495737,0.1465815138911316,0.07482147216796875
Novartis_0QLR.LON,log_return_lag_2,1,0.004064858548864579,3.832823365984915e-05,0.0061909800241843095,0.2076412640616193,0.07682204246520996
Novartis_0QLR.LON,log_return_lag_3,1,0.004074461367762042,4.0413852627161414e-05,0.006357189050764608,0.16452530877772642,0.07448887825012207
Novartis_0QLR.LON,abs_log_return_lag_1,1,0.0020431213130947573,8.146788257263839e-06,0.002854257917088755,0.8315816245859157,0.07331514358520508
Novartis_0QLR.LON,abs_log_return_lag_2,1,0.0022202503688291916,8.858969798880738e-06,0.002976402156779345,0.8168587111565564,0.09473466873168945
Novartis_0QLR.LON,abs_log_return_lag_3,1,0.0022594879090149676,8.810466873247065e-06,0.0029682430616859976,0.8178614110770765,0.0687258243560791
Novartis_0QLR.LON,range_t_lag_1,1,0.0035091705149293867,2.475436858786986e-05,0.00497537622576121,0.488253479737461,0.07015705108642578
Novartis_0QLR.LON,range_t_lag_2,1,0.0037024150399122785,2.8722396436387123e-05,0.005359327983654958,0.40622252683411764,0.07733869552612305
Novartis_0QLR.LON,range_t_lag_3,1,0.0036885540319509256,2.740995135145804e-05,0.005235451399015947,0.4333546753623271,0.07729530334472656
Novartis_0QLR.LON,body_lag_1,1,0.003983891049737538,3.869793951268395e-05,0.006220766794590837,0.19999834305406783,0.07131814956665039
Novartis_0QLR.LON,body_lag_2,1,0.003949269252650373,3.884727650066216e-05,0.006232758338060458,0.19691110276865875,0.0744330883026123
Novartis_0QLR.LON,body_lag_3,1,0.004059199693399385,4.265780382324149e-05,0.006531294192060368,0.11813615479237094,0.07501077651977539
Novartis_0QLR.LON,upper_wick_lag_1,1,0.004521821931578651,4.8399863789042106e-05,0.006957001062889247,-0.0005693252608434118,0.08721041679382324
Novartis_0QLR.LON,upper_wick_lag_2,1,0.004503139273307801,4.881594233875326e-05,0.006986840655028083,-0.009170908016418178,0.07661962509155273
Novartis_0QLR.LON,upper_wick_lag_3,1,0.004548086795813792,4.857405441209283e-05,0.006969508907526615,-0.004170364200380305,0.08998775482177734
Novartis_0QLR.LON,lower_wick_lag_1,1,0.00412051842513989,3.5015850476205305e-05,0.0059174192412068715,0.2761180891516569,0.07738590240478516
Novartis_0QLR.LON,lower_wick_lag_2,1,0.004178212643699463,3.616467100282142e-05,0.0060137069269146646,0.2523685475378159,0.07239079475402832
Novartis_0QLR.LON,lower_wick_lag_3,1,0.004250269737922135,3.9797273427118334e-05,0.006308508019105495,0.17727183709123473,0.0732736587524414
Novartis_0QLR.LON,vol_5_mean,1,0.004986910210978293,6.062854083896256e-05,0.007786433126853563,-0.25337249838551346,0.06478285789489746
Novartis_0QLR.LON,vol_20_mean,1,0.004751599371574843,5.710939689723179e-05,0.0075570759488860365,-0.1806213126668763,0.08555030822753906
Novartis_0QLR.LON,Peer_Zurich_ctc_vol_lag_1,1,0.004479617629273539,4.115304295194136e-05,0.006415063752757361,0.14924404336491215,0.19190621376037598
Novartis_0QLR.LON,Peer_Zurich_ctc_vol_lag_2,1,0.004540042117985561,4.57728201634836e-05,0.006765561333953274,0.053739490138157486,0.08443284034729004
Novartis_0QLR.LON,Peer_Zurich_ctc_vol_lag_3,1,0.004572427689332523,4.7274083039354135e-05,0.006875615102618393,0.02270391554860629,0.11134719848632812
Novartis_0QLR.LON,Peer_Zurich_abs_log_return_lag_1,1,0.004276974603971304,3.758515804740438e-05,0.006130673539457503,0.22300284994132968,0.08647751808166504
Novartis_0QLR.LON,Peer_Zurich_abs_log_return_lag_2,1,0.004129947763340653,3.36645145432959e-05,0.005802112937826693,0.30405422732934384,0.08149456977844238
Novartis_0QLR.LON,Peer_Zurich_abs_log_return_lag_3,1,0.004227946681819735,3.5991151743870326e-05,0.005999262600009298,0.2559557073820088,0.08855247497558594
Novartis_0QLR.LON,Peer_Swiss_ctc_vol_lag_1,1,0.004316578514279582,4.2312049386808266e-05,0.006504771278592988,0.12528392869264082,0.08654379844665527
Novartis_0QLR.LON,Peer_Swiss_ctc_vol_lag_2,1,0.004419702169534907,4.6696183556974194e-05,0.006833460584284817,0.03465081890506583,0.07519197463989258
Novartis_0QLR.LON,Peer_Swiss_ctc_vol_lag_3,1,0.004511899669114968,5.0375018419777833e-05,0.00709753608090708,-0.04140165373133198,0.08399367332458496
Novartis_0QLR.LON,Peer_Swiss_abs_log_return_lag_1,1,0.004595897771126286,4.834712174700313e-05,0.006953209456574937,0.0005210098203840552,0.09186816215515137
Novartis_0QLR.LON,Peer_Swiss_abs_log_return_lag_2,1,0.004517788712677369,4.944234610039183e-05,0.0070315251617548685,-0.022120539276857087,0.10686278343200684
Novartis_0QLR.LON,Peer_Swiss_abs_log_return_lag_3,1,0.004470474251740429,4.891696672526987e-05,0.006994066537091985,-0.011259382948752616,0.09119296073913574
Novartis_0QLR.LON,TOP_1_COMBINED,1,0.0011325587420557965,3.6537838552553127e-06,0.0019114873411182488,0.9244654062946047,0.08741402626037598
Novartis_0QLR.LON,TOP_2_COMBINED,2,0.001272398023395184,4.338188270521621e-06,0.002082831791221178,0.9103167287906074,0.08301949501037598
Novartis_0QLR.LON,TOP_3_COMBINED,3,0.0013251558043185056,4.899887097948345e-06,0.0022135688599969837,0.898704741219572,0.09785246849060059
Novartis_0QLR.LON,TOP_4_COMBINED,4,0.0009396435809543832,2.3817961134376026e-06,0.0015433068759769077,0.9507611810537633,0.10420560836791992
Novartis_0QLR.LON,TOP_5_COMBINED,5,0.0009329237168259958,2.2700814439918385e-06,0.0015066789452274955,0.9530706559712194,0.09346318244934082
Novartis_0QLR.LON,TOP_6_COMBINED,6,0.0009305959358265585,2.2171657109338365e-06,0.00148901501366972,0.9541645817630833,0.12145590782165527
Novartis_0QLR.LON,TOP_7_COMBINED,7,0.0009166139643929652,2.055913938133021e-06,0.0014338458557784449,0.9574981361344688,0.12058687210083008
Novartis_0QLR.LON,TOP_8_COMBINED,8,0.0009272187473997603,2.138705423428472e-06,0.0014624313397313638,0.9557865895701959,0.11610651016235352
Novartis_0QLR.LON,TOP_9_COMBINED,9,0.0009387318366386829,2.174319220583155e-06,0.0014745572964734721,0.9550503463207447,0.09714603424072266
Novartis_0QLR.LON,TOP_10_COMBINED,10,0.0009786473569433328,2.2560397287954438e-06,0.0015020118936930704,0.9533609400422821,0.0995016098022461
Novartis_0QLR.LON,TOP_11_COMBINED,11,0.0009819416723189942,2.2380167104312146e-06,0.0014960002374435689,0.9537335295066339,0.10533285140991211
Novartis_0QLR.LON,TOP_12_COMBINED,12,0.000990091912116679,2.2520689224052474e-06,0.0015006894823397835,0.9534430284359168,0.13468408584594727
Novartis_0QLR.LON,TOP_13_COMBINED,13,0.0009908533565474024,2.296858147533183e-06,0.0015155388967404244,0.9525171017647066,0.11574101448059082
Novartis_0QLR.LON,TOP_14_COMBINED,14,0.0009874862228083643,2.355754587189608e-06,0.0015348467634228532,0.9512995369561743,0.12134170532226562
Novartis_0QLR.LON,TOP_15_COMBINED,15,0.0010043231670614876,2.393141056025003e-06,0.0015469780399297861,0.9505266473038487,0.12408137321472168
Novartis_0QLR.LON,TOP_16_COMBINED,16,0.0010338610977994787,2.513377955977854e-06,0.0015853636667900062,0.9480409925015615,0.13950157165527344
Novartis_0QLR.LON,TOP_17_COMBINED,17,0.0012253211470797816,2.9771535618060015e-06,0.001725443004508118,0.9384533695483546,0.14073801040649414
Novartis_0QLR.LON,TOP_18_COMBINED,18,0.0013430258596477005,3.2867039789634793e-06,0.0018129269094377411,0.9320540405465323,0.1639542579650879
Novartis_0QLR.LON,TOP_19_COMBINED,19,0.0012319147229480092,3.0967516399173453e-06,0.0017597589721087786,0.9359809210960213,0.1991252899169922
Novartis_0QLR.LON,TOP_20_COMBINED,20,0.0012099907716511696,3.0738783721127263e-06,0.001753247949410672,0.9364537796609448,0.21905231475830078
Novartis_0QLR.LON,ALL_FEATURES_COMBINED,56,0.0015285087327835047,4.425127782380288e-06,0.002103598769342739,0.90851943016394,0.3508419990539551
Partners_Group_0QOQ.LON,BASELINE_NONE,0,0.01547665309865268,0.004711845252681816,0.06864288202488161,-0.024811172415810434,0.1584620475769043
Partners_Group_0QOQ.LON,open_lag_1,1,0.014867419393664767,0.004679366027087409,0.06840589175712432,-0.017747045417663143,0.21826720237731934
Partners_Group_0QOQ.LON,open_lag_2,1,0.014875994805582346,0.004676847801395587,0.0683874827830034,-0.01719933943725649,0.1633772850036621
Partners_Group_0QOQ.LON,open_lag_3,1,0.014901595987582606,0.004656964063874964,0.06824195237443727,-0.012874690543297262,0.11528468132019043
Partners_Group_0QOQ.LON,high_lag_1,1,0.014904152354190195,0.004672789417888464,0.06835780436708354,-0.01631665409064431,0.1159367561340332
Partners_Group_0QOQ.LON,high_lag_2,1,0.014921540551752247,0.004670341465487025,0.06833989658674518,-0.015784232324647318,0.13692212104797363
Partners_Group_0QOQ.LON,high_lag_3,1,0.015034829446858465,0.004655823018508671,0.06823359156975889,-0.012626516849786329,0.10165071487426758
Partners_Group_0QOQ.LON,low_lag_1,1,0.014446192748069504,0.004524904851984383,0.0672674130020204,0.01584776287107703,0.12199139595031738
Partners_Group_0QOQ.LON,low_lag_2,1,0.014578595945399416,0.004581837506248965,0.06768927172195728,0.003465093866312441,0.11145710945129395
Partners_Group_0QOQ.LON,low_lag_3,1,0.014558527969756051,0.004543481595234817,0.0674053528678162,0.01180738102294443,0.08639264106750488
Partners_Group_0QOQ.LON,close_lag_1,1,0.014564982960475807,0.004533153463368035,0.06732869717563258,0.014053716451986498,0.09280610084533691
Partners_Group_0QOQ.LON,close_lag_2,1,0.014680899142776201,0.004595894376382967,0.06779302601582973,0.0004077698690261311,0.08122849464416504
Partners_Group_0QOQ.LON,close_lag_3,1,0.014728462959162428,0.00459970517608391,0.06782112632568048,-0.00042106679685183224,0.094512939453125
Partners_Group_0QOQ.LON,volume_lag_1,1,0.015864763856945577,0.004687317639066966,0.0684639878992377,-0.019476495422568796,0.08950424194335938
Partners_Group_0QOQ.LON,volume_lag_2,1,0.015656251550919275,0.004680360438419647,0.06841315983361422,-0.017963326680863423,0.10001802444458008
Partners_Group_0QOQ.LON,volume_lag_3,1,0.0156148941512472,0.004700326566499828,0.06855892769362593,-0.022305895256265806,0.0947732925415039
Partners_Group_0QOQ.LON,ctc_vol_lag_1,1,0.008305633454244656,0.001966186500123635,0.04434170159255997,0.5723607664676611,0.10205769538879395
Partners_Group_0QOQ.LON,ctc_vol_lag_2,1,0.009110218958216563,0.002448063409203206,0.04947790829454299,0.46755409017181504,0.11234521865844727
Partners_Group_0QOQ.LON,ctc_vol_lag_3,1,0.009377364713254859,0.0023918398541315543,0.04890643980225461,0.4797825323851008,0.10092282295227051
Partners_Group_0QOQ.LON,parkinson_vol_lag_1,1,0.012316933783175684,0.003271762617782418,0.05719932357801461,0.2884021642503122,0.10016465187072754
Partners_Group_0QOQ.LON,parkinson_vol_lag_2,1,0.012646868394386319,0.0035435097613963637,0.05952738665014922,0.22929803541901228,0.10300683975219727
Partners_Group_0QOQ.LON,parkinson_vol_lag_3,1,0.013293564920422952,0.0037188480393921565,0.06098235842759901,0.1911625244660654,0.37668633460998535
Partners_Group_0QOQ.LON,return_lag_1,1,0.014330776604352767,0.004297792024165971,0.06555754742335905,0.06524407171945967,0.16985106468200684
Partners_Group_0QOQ.LON,return_lag_2,1,0.013897700897486912,0.003988653611990753,0.06315578842822528,0.1324806810796102,0.1637563705444336
Partners_Group_0QOQ.LON,return_lag_3,1,0.014181120547322233,0.004288458601952191,0.06548632377796292,0.06727406100149558,0.13820981979370117
Partners_Group_0QOQ.LON,log_return_lag_1,1,0.014362380568754062,0.004314267147471236,0.06568308113564128,0.0616607854431217,0.15959668159484863
Partners_Group_0QOQ.LON,log_return_lag_2,1,0.01392045431824676,0.004013097247384347,0.0633490114159988,0.12716426907911949,0.1298058032989502
Partners_Group_0QOQ.LON,log_return_lag_3,1,0.014192973518313154,0.004311595493694479,0.06566274052835808,0.06224186153803146,0.13299942016601562
Partners_Group_0QOQ.LON,abs_log_return_lag_1,1,0.010810476802754782,0.003397052190902108,0.05828423621273687,0.26115208547338586,0.13570427894592285
Partners_Group_0QOQ.LON,abs_log_return_lag_2,1,0.010941712085531274,0.003468897914899202,0.05889735066112229,0.24552587181524044,0.15146851539611816
Partners_Group_0QOQ.LON,abs_log_return_lag_3,1,0.011132651404063882,0.0035194963129202544,0.05932534292290483,0.23452088314996045,0.15207958221435547
